Year,Risk of Death,Number of Deaths
2002.0,Substance Use,4919178.50492977
2002.0,Air Pollution,13184715.28709708
2003.0,Cardiovascular,55662275.439289
2003.0,Nutrition,8685793.412558781
2003.0,Environmental,8319976.37396221
2003.0,Maternal and Child Health,14476262.303646233
2003.0,Substance Use,5018095.703442373
2003.0,Air Pollution,13173102.4808755
2004.0,Cardiovascular,56035203.54572646
2004.0,Nutrition,8656504.682533741
2004.0,Environmental,8017866.969810404
2004.0,Maternal and Child Health,14202248.747656075
2004.0,Substance Use,5086042.544149518
2004.0,Air Pollution,13079979.07699433
2005.0,Cardiovascular,57098417.54311687
2005.0,Nutrition,8782944.022305552
2005.0,Environmental,7845741.453479458
2005.0,Maternal and Child Health,13861831.26982734
2005.0,Substance Use,5201702.372376136
2005.0,Air Pollution,13110558.27888166
2006.0,Cardiovascular,57190862.80612264
2006.0,Nutrition,8776905.060718076
2006.0,Environmental,7769565.197447654
2006.0,Maternal and Child Health,13435803.186453553
2006.0,Substance Use,5177041.062000666
2006.0,Air Pollution,13054606.81271155
2007.0,Cardiovascular,57826567.944619045
2007.0,Nutrition,8843565.71933837
2007.0,Environmental,7634452.157567158
2007.0,Maternal and Child Health,12943103.630131753
2007.0,Substance Use,5206336.793937637
2007.0,Air Pollution,13052122.34083906
2008.0,Cardiovascular,59058776.09143198
2008.0,Nutrition,8989209.187493
2008.0,Environmental,7496662.327057244
2008.0,Maternal and Child Health,12459405.563632172
2008.0,Substance Use,5301389.881093027
2008.0,Air Pollution,13149763.54716344
2009.0,Cardiovascular,59758158.42690854
2009.0,Nutrition,9027511.392881993
2009.0,Environmental,7229753.263369674
2009.0,Maternal and Child Health,11983745.835190775
2009.0,Substance Use,5283716.05869564
2009.0,Air Pollution,13106827.39990695
2010.0,Cardiovascular,60904463.31784494
2010.0,Nutrition,9166902.462328626
2010.0,Environmental,7027092.047528114
2010.0,Maternal and Child Health,11570166.631520636
2010.0,Substance Use,5339751.331340198
2010.0,Air Pollution,13149252.79084408
2011.0,Cardiovascular,61817799.12861645
2011.0,Nutrition,9277939.17549611
2011.0,Environmental,6890126.047931811
2011.0,Maternal and Child Health,11170530.36104269
2011.0,Substance Use,5316053.6329358965
2011.0,Air Pollution,13184790.7226429
2012.0,Cardiovascular,62843442.08154459
2012.0,Nutrition,9382535.831594111
2012.0,Environmental,6610909.169422937
2012.0,Maternal and Child Health,10719765.608993853
2012.0,Substance Use,5343006.486571296
2012.0,Air Pollution,13198302.44507014
2013.0,Cardiovascular,63921001.76811527
2013.0,Nutrition,9504340.180509966
2013.0,Environmental,6409918.432394125
2013.0,Maternal and Child Health,10341899.89390876
2013.0,Substance Use,5372855.887012082
2013.0,Air Pollution,13236353.576543279
2014.0,Cardiovascular,64973431.47307454
2014.0,Nutrition,9603246.969592098
2014.0,Environmental,6154969.398811188
2014.0,Maternal and Child Health,9936792.850519417
2014.0,Substance Use,5417341.671301277
2014.0,Air Pollution,13221906.9697599
2015.0,Cardiovascular,66578891.35816531
2015.0,Nutrition,9816673.82546248
2015.0,Environmental,5941790.358204717
2015.0,Maternal and Child Health,9581767.529100563
2015.0,Substance Use,5511585.836738596
2015.0,Air Pollution,13272947.22653197
2016.0,Cardiovascular,67826491.9048874
2016.0,Nutrition,9980296.159063978
2016.0,Environmental,5760095.957910348
2016.0,Maternal and Child Health,9185282.442873092
2016.0,Substance Use,5594258.83698045
2016.0,Air Pollution,13206888.133357441
2017.0,Cardiovascular,68907422.16967358
2017.0,Nutrition,10150409.4881583
2017.0,Environmental,5680506.034165429
2017.0,Maternal and Child Health,8797222.813793525
2017.0,Substance Use,5655345.905617611
2017.0,Air Pollution,13125344.90998466
2018.0,Cardiovascular,70658376.0802529
2018.0,Nutrition,10375309.0055759
2018.0,Environmental,5435002.767958062
2018.0,Maternal and Child Health,8367038.176868077
2018.0,Substance Use,5749267.383643226
2018.0,Air Pollution,13207930.069547199
2019.0,Cardiovascular,72662829.67579617
2019.0,Nutrition,10574114.986497214
2019.0,Environmental,5228093.312370717
2019.0,Maternal and Child Health,8050961.617027637
2019.0,Substance Use,5871580.299626526
2019.0,Air Pollution,13340271.25623313
